timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-16T10:41:59.314833,TQQQ,84.81500244140625,887029.0,85.08000183105469,84.80000305175781,85.05000305175781,pre-market,699043.3538461538,1.2689166218417351,0.0009778394944544057,0.00330128834801732,0.05337884273365706,10,41,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:47.207613,AAPL,209.00999450683594,945368.0,209.3094940185547,208.99000549316406,209.27499389648438,pre-market,431861.458974359,2.189048805596991,0.0006134240461882636,0.0015285801339044373,0.06237045038511611,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:47.420787,MSFT,505.6300048828125,600535.0,506.3699951171875,505.6300048828125,506.1199951171875,pre-market,157253.55384615384,3.818871920157675,0.00032323693711207893,0.001463501428374497,0.0,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:47.659114,GOOGL,181.9600067138672,1194295.0,182.22000122070312,181.80999755859375,182.18499755859375,pre-market,386560.41025641025,3.0895349828318652,0.0009987463419277125,0.0022532625136363472,0.3649825271715402,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:47.881476,AMZN,226.3000030517578,810660.0,226.5800018310547,226.25,226.53500366210938,pre-market,417235.158974359,1.9429284412759122,0.0005667214043822073,0.0014582493442530432,0.15106578594591247,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:48.106595,META,710.1599731445312,433561.0,711.0299072265625,709.8200073242188,710.9400024414062,pre-market,120008.71538461538,3.6127158423007164,0.00044142868393196234,0.0017037005014326708,0.280754684722066,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:48.347825,TSLA,310.6600036621094,744193.0,311.4200134277344,310.6600036621094,311.3550109863281,pre-market,994602.7256410257,0.7482306579138992,0.0009585649112086275,0.0024464358355304333,0.0,10,42,1,0,0,,0.0
2025-07-16T10:42:48.585842,NVDA,170.5500030517578,2555138.0,170.77999877929688,170.5500030517578,170.7550048828125,pre-market,2135690.3435897436,1.1963985374896149,0.0007226020975349589,0.0013485530543747007,0.0,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:48.808485,NFLX,1259.81005859375,66062.0,1260.81005859375,1259.6600341796875,1260.6300048828125,pre-market,35666.666666666664,1.8521536779342636,0.000934593881719939,0.0009128553992863043,0.13033990611284615,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:49.028045,AMD,155.57000732421875,967026.0,155.85000610351562,155.5500030517578,155.82000732421875,pre-market,686860.2487179487,1.407891334392483,0.0011898122031706179,0.0019284118893983543,0.06645870313977072,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:49.265232,CRM,257.375,227326.0,257.7799987792969,257.2300109863281,257.489990234375,pre-market,69420.0794871795,3.2745961555089615,0.000768521626140133,0.0021369122601991256,0.26314378561939983,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:49.497920,UBER,92.16000366210938,309203.0,92.25,92.16000366210938,92.19999694824219,pre-market,167020.96923076923,1.8512714310821201,0.00031741189651889956,0.000976522724766623,0.0,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:49.729374,ABNB,136.52999877929688,106108.0,136.5800018310547,136.47999572753906,136.55999755859375,pre-market,37983.73846153846,2.7934376883347483,0.00038544088168188237,0.0007324844679540839,0.49504980409503024,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:49.951353,COIN,387.5400085449219,149460.0,388.4949951171875,387.5400085449219,388.4599914550781,pre-market,182540.21538461538,0.818773994054367,0.0014627598639886477,0.0024642270506502486,0.0,10,42,1,0,0,,0.0
2025-07-16T10:42:50.211840,ROKU,89.2300033569336,57783.0,89.29000091552734,89.22000122070312,89.23500061035156,pre-market,27033.046153846153,2.1374158966499794,0.0006144808097333919,0.0007844860718452438,0.1408757636949295,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:50.980656,PYPL,72.95999908447266,165249.0,73.05999755859375,72.94000244140625,73.05999755859375,pre-market,122376.2435897436,1.3503245795760797,0.0007090755143244563,0.001644669938229719,0.16526818214836278,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:51.198130,GME,23.225000381469727,151699.0,23.225000381469727,23.170000076293945,23.19499969482422,pre-market,111367.9,1.3621307205153323,0.0012433007843660263,0.0023681508836341605,0.9821429544560326,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:51.423777,AMC,3.119999885559082,171321.0,3.130000114440918,3.119999885559082,3.119999885559082,pre-market,192853.63333333333,0.8883426705330215,0.0017586286746936956,0.0032052016822571028,0.0,10,42,1,0,0,,0.0
2025-07-16T10:42:51.685219,BB,4.079999923706055,177751.0,4.079999923706055,4.070000171661377,4.070000171661377,pre-market,129485.32051282052,1.3727396013419098,0.0014349169828362005,0.0024509196646245257,0.9090888598271764,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:51.908032,PLTR,148.50999450683594,513567.0,148.72999572753906,148.47000122070312,148.72000122070312,pre-market,780770.6897435897,0.6577684702792677,0.0008787824835559938,0.0017506869332216553,0.15323420641167934,10,42,1,0,0,,0.0
2025-07-16T10:42:52.628961,CLOV,2.9749999046325684,158512.0,2.9800000190734863,2.9700000286102295,2.9749999046325684,pre-market,98504.72051282051,1.6091654289191224,0.002379745840846109,0.0033613414399392724,0.45453457791985413,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:52.856728,SPCE,3.1600000858306885,35926.0,3.1600000858306885,3.1500000953674316,3.1549999713897705,pre-market,34237.92564102564,1.0492735775842474,0.001120991303227973,0.0031645538581142403,0.9090908302747814,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:53.079267,TLRY,0.5961999893188477,244561.0,0.5974000096321106,0.5929999947547913,0.5961999893188477,pre-market,714503.9769230769,0.34228033099667166,0.0028765159637285857,0.007380098886526831,0.5925899533160047,10,42,1,0,0,,0.0
2025-07-16T10:42:53.305537,SNDL,1.5099999904632568,28418.0,1.5199999809265137,1.5099999904632568,1.5149999856948853,pre-market,44555.87371134021,0.6377916050417898,0.0025471086620201776,0.006622510282393388,0.0,10,42,1,0,0,,0.0
2025-07-16T10:42:55.431499,KOSS,5.045000076293945,2500.0,5.045000076293945,5.039999961853027,5.039999961853027,pre-market,1304.7880794701987,1.9145526286427217,0.00481801090727994,0.0009911029465416877,0.8333365121870895,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:55.638960,NOK,4.744999885559082,1133570.0,4.755899906158447,4.739999771118164,4.75,pre-market,269486.958974359,4.206384598088317,0.0007352762170187642,0.0033509242199717694,0.29586239571457174,10,42,1,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-16T10:42:55.858916,SIRI,23.850000381469727,61318.0,23.895000457763672,23.829999923706055,23.889999389648438,pre-market,28825.979487179487,2.1271045767133034,0.0012673445292575442,0.0027253892250718535,0.30303478675205664,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:56.084986,SPY,622.1099853515625,1909003.0,622.75,622.0800170898438,622.6500244140625,pre-market,736191.3,2.5930765643704774,0.0003186475117020607,0.0010769525098968374,0.04466322653697897,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:56.314862,QQQ,556.7100219726562,1293622.0,557.2999877929688,556.6599731445312,557.219970703125,pre-market,473000.8717948718,2.734919409707979,0.00031470018666676094,0.0011496373752526686,0.0780775107823138,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:56.522314,IWM,218.8699951171875,1075092.0,219.02999877929688,218.8000030517578,218.99000549316406,pre-market,396971.3128205128,2.7082291768949953,0.0005999629733599689,0.0010508326068903052,0.3030015584069688,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:56.781207,DIA,440.20001220703125,118505.0,440.4599914550781,440.1400146484375,440.3800048828125,pre-market,39809.473007712084,2.9767292636046605,0.0003526248726121889,0.0007268895905666994,0.1869217879687021,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:57.003856,VTI,306.0899963378906,72988.0,306.3500061035156,306.04998779296875,306.30499267578125,pre-market,34736.16923076923,2.1011499099169324,0.0003031630629847567,0.000980163723533411,0.13291066862075426,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:57.262004,ARKK,72.58000183105469,81253.0,72.66999816894531,72.57499694824219,72.66500091552734,pre-market,112440.46666666666,0.7226248679312852,0.0005844423444994888,0.001308917309264616,0.0521335330513884,10,42,1,0,0,,0.0
2025-07-16T10:42:57.483280,SOXL,27.260000228881836,1906080.0,27.360000610351562,27.25,27.344999313354492,pre-market,1126802.117948718,1.691582113714694,0.0017580929189222577,0.004035238790461102,0.09009165670497747,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:42:57.719552,TQQQ,84.81500244140625,887029.0,85.08000183105469,84.80000305175781,85.05000305175781,pre-market,699043.3538461538,1.2689166218417351,0.0009778394944544057,0.00330128834801732,0.05337884273365706,10,42,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:47.227913,AAPL,209.00999450683594,945368.0,209.3094940185547,208.99000549316406,209.27499389648438,pre-market,431861.458974359,2.189048805596991,0.0006134240461882636,0.0015285801339044373,0.06237045038511611,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:47.452294,MSFT,505.6300048828125,600535.0,506.3699951171875,505.6300048828125,506.1199951171875,pre-market,157253.55384615384,3.818871920157675,0.00032323693711207893,0.001463501428374497,0.0,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:47.676452,GOOGL,181.9600067138672,1194295.0,182.22000122070312,181.80999755859375,182.18499755859375,pre-market,386560.41025641025,3.0895349828318652,0.0009987463419277125,0.0022532625136363472,0.3649825271715402,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:47.919136,AMZN,226.3000030517578,810660.0,226.5800018310547,226.25,226.53500366210938,pre-market,417235.158974359,1.9429284412759122,0.0005667214043822073,0.0014582493442530432,0.15106578594591247,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:48.151949,META,710.1599731445312,433561.0,711.0299072265625,709.8200073242188,710.9400024414062,pre-market,120008.71538461538,3.6127158423007164,0.00044142868393196234,0.0017037005014326708,0.280754684722066,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:48.400443,TSLA,310.6600036621094,744193.0,311.4200134277344,310.6600036621094,311.3550109863281,pre-market,994602.7256410257,0.7482306579138992,0.0009585649112086275,0.0024464358355304333,0.0,10,43,1,0,0,,0.0
2025-07-16T10:43:48.683160,NVDA,170.5500030517578,2555138.0,170.77999877929688,170.5500030517578,170.7550048828125,pre-market,2135690.3435897436,1.1963985374896149,0.0007226020975349589,0.0013485530543747007,0.0,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:48.902377,NFLX,1259.81005859375,66062.0,1260.81005859375,1259.6600341796875,1260.6300048828125,pre-market,35666.666666666664,1.8521536779342636,0.000934593881719939,0.0009128553992863043,0.13033990611284615,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:49.163291,AMD,155.57000732421875,967026.0,155.85000610351562,155.5500030517578,155.82000732421875,pre-market,686860.2487179487,1.407891334392483,0.0011898122031706179,0.0019284118893983543,0.06645870313977072,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:49.431023,CRM,257.375,227326.0,257.7799987792969,257.2300109863281,257.489990234375,pre-market,69420.0794871795,3.2745961555089615,0.000768521626140133,0.0021369122601991256,0.26314378561939983,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:49.650493,UBER,92.16000366210938,309203.0,92.25,92.16000366210938,92.19999694824219,pre-market,167020.96923076923,1.8512714310821201,0.00031741189651889956,0.000976522724766623,0.0,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:49.862078,ABNB,136.52999877929688,106108.0,136.5800018310547,136.47999572753906,136.55999755859375,pre-market,37983.73846153846,2.7934376883347483,0.00038544088168188237,0.0007324844679540839,0.49504980409503024,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:50.172347,COIN,387.5400085449219,149460.0,388.4949951171875,387.5400085449219,388.4599914550781,pre-market,182540.21538461538,0.818773994054367,0.0014627598639886477,0.0024642270506502486,0.0,10,43,1,0,0,,0.0
2025-07-16T10:43:50.376439,ROKU,89.2300033569336,57783.0,89.29000091552734,89.22000122070312,89.23500061035156,pre-market,27033.046153846153,2.1374158966499794,0.0006144808097333919,0.0007844860718452438,0.1408757636949295,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:51.318283,PYPL,72.95999908447266,165249.0,73.05999755859375,72.94000244140625,73.05999755859375,pre-market,122376.2435897436,1.3503245795760797,0.0007090755143244563,0.001644669938229719,0.16526818214836278,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:51.544207,GME,23.225000381469727,151699.0,23.225000381469727,23.170000076293945,23.19499969482422,pre-market,111367.9,1.3621307205153323,0.0012433007843660263,0.0023681508836341605,0.9821429544560326,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:51.769955,AMC,3.119999885559082,171321.0,3.130000114440918,3.119999885559082,3.119999885559082,pre-market,192853.63333333333,0.8883426705330215,0.0017586286746936956,0.0032052016822571028,0.0,10,43,1,0,0,,0.0
2025-07-16T10:43:51.985716,BB,4.079999923706055,177751.0,4.079999923706055,4.070000171661377,4.070000171661377,pre-market,129485.32051282052,1.3727396013419098,0.0014349169828362005,0.0024509196646245257,0.9090888598271764,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:52.199394,PLTR,148.50999450683594,513567.0,148.72999572753906,148.47000122070312,148.72000122070312,pre-market,780770.6897435897,0.6577684702792677,0.0008787824835559938,0.0017506869332216553,0.15323420641167934,10,43,1,0,0,,0.0
2025-07-16T10:43:52.868859,CLOV,2.9749999046325684,158512.0,2.9800000190734863,2.9700000286102295,2.9749999046325684,pre-market,98504.72051282051,1.6091654289191224,0.002379745840846109,0.0033613414399392724,0.45453457791985413,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:53.091105,SPCE,3.1600000858306885,35926.0,3.1600000858306885,3.1500000953674316,3.1549999713897705,pre-market,34237.92564102564,1.0492735775842474,0.001120991303227973,0.0031645538581142403,0.9090908302747814,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:53.332539,TLRY,0.5961999893188477,244561.0,0.5974000096321106,0.5929999947547913,0.5961999893188477,pre-market,714503.9769230769,0.34228033099667166,0.0028765159637285857,0.007380098886526831,0.5925899533160047,10,43,1,0,0,,0.0
2025-07-16T10:43:53.571065,SNDL,1.5099999904632568,28418.0,1.5199999809265137,1.5099999904632568,1.5149999856948853,pre-market,44555.87371134021,0.6377916050417898,0.0025471086620201776,0.006622510282393388,0.0,10,43,1,0,0,,0.0
2025-07-16T10:43:55.624316,KOSS,5.045000076293945,2500.0,5.045000076293945,5.039999961853027,5.039999961853027,pre-market,1304.7880794701987,1.9145526286427217,0.00481801090727994,0.0009911029465416877,0.8333365121870895,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:55.876824,NOK,4.744999885559082,1133570.0,4.755899906158447,4.739999771118164,4.75,pre-market,269486.958974359,4.206384598088317,0.0007352762170187642,0.0033509242199717694,0.29586239571457174,10,43,1,0,0,OFF_HOURS_ACTIVITY;PENNY_STOCK_SPIKE,0.5,Unusual activity outside market hours;Penny stock unusual activity
2025-07-16T10:43:56.104783,SIRI,23.850000381469727,61318.0,23.895000457763672,23.829999923706055,23.889999389648438,pre-market,28825.979487179487,2.1271045767133034,0.0012673445292575442,0.0027253892250718535,0.30303478675205664,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:56.360360,SPY,622.1099853515625,1909003.0,622.75,622.0800170898438,622.6500244140625,pre-market,736191.3,2.5930765643704774,0.0003186475117020607,0.0010769525098968374,0.04466322653697897,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:56.587265,QQQ,556.7100219726562,1293622.0,557.2999877929688,556.6599731445312,557.219970703125,pre-market,473000.8717948718,2.734919409707979,0.00031470018666676094,0.0011496373752526686,0.0780775107823138,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-16T10:43:56.816270,IWM,218.8699951171875,1075092.0,219.02999877929688,218.8000030517578,218.99000549316406,pre-market,396971.3128205128,2.7082291768949953,0.0005999629733599689,0.0010508326068903052,0.3030015584069688,10,43,1,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
