timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T15:04:02.400113,ABNB,142.48500061035156,4552.0,142.52999877929688,142.4499969482422,142.52999877929688,market_hours,30644.933534743202,0.1485352043474026,0.0004987854053958776,0.0005614754585534623,0.43213420800009644,15,4,0,1,0,,0.0
2025-07-24T15:04:02.611556,COIN,396.0480041503906,4364.0,396.364013671875,395.8699951171875,396.1300048828125,market_hours,209836.62235649547,0.02079703320592316,0.0008702917083791308,0.0012473703932614874,0.35960072913933544,15,4,0,1,0,,0.0
2025-07-24T15:04:02.821166,ROKU,90.04000091552734,0.0,90.04000091552734,90.04000091552734,90.04000091552734,market_hours,34904.16918429003,0.0,0.0009767737129879304,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:03.399762,PYPL,78.62000274658203,26998.0,78.62000274658203,78.52999877929688,78.62000274658203,market_hours,101022.53636363636,0.2672446537885996,0.0005840746298092017,0.0011447973052769848,0.9890114680729627,15,4,0,1,0,,0.0
2025-07-24T15:04:03.643684,GME,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,market_hours,132328.6586102719,0.0,0.0009630341549478354,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:03.857213,AMC,3.369999885559082,0.0,3.369999885559082,3.369999885559082,3.369999885559082,market_hours,148078.55287009064,0.0,0.0011145651215493282,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:04.079408,BB,4.035799980163574,0.0,4.035799980163574,4.035799980163574,4.035799980163574,market_hours,136703.0996978852,0.0,0.000805378447170373,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:04.294012,PLTR,154.80999755859375,0.0,154.80999755859375,154.80999755859375,154.80999755859375,market_hours,584673.4561933535,0.0,0.000746153024249477,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:04.913276,CLOV,3.101900100708008,0.0,3.101900100708008,3.101900100708008,3.101900100708008,market_hours,153877.77945619336,0.0,0.004030478866213187,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:05.121582,SPCE,4.275000095367432,0.0,4.275000095367432,4.275000095367432,4.275000095367432,market_hours,103749.8006042296,0.0,0.005163048493576954,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:05.351164,TLRY,0.7193999886512756,0.0,0.7193999886512756,0.7193999886512756,0.7193999886512756,market_hours,716763.9667673716,0.0,0.002241774530736587,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:05.620623,SNDL,1.5700000524520874,0.0,1.5700000524520874,1.5700000524520874,1.5700000524520874,market_hours,27274.134146341465,0.0,0.0015607054132011802,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:07.423738,KOSS,6.03000020980835,0.0,6.03000020980835,6.03000020980835,6.03000020980835,market_hours,34788.602040816324,0.0,0.012706459290409085,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:07.651491,NOK,4.460000038146973,0.0,4.460000038146973,4.460000038146973,4.460000038146973,market_hours,494841.27575757576,0.0,0.001056197476916626,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:07.874238,SIRI,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,market_hours,24854.996978851963,0.0,0.000538461850052326,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:08.098712,SPY,635.7708129882812,0.0,635.7708129882812,635.7708129882812,635.7708129882812,market_hours,748310.0634441088,0.0,0.00014466622314961505,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:08.376541,QQQ,565.3499755859375,0.0,565.3499755859375,565.3499755859375,565.3499755859375,market_hours,520269.5196374622,0.0,0.000250569719152417,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:08.607193,IWM,225.35000610351562,0.0,225.35000610351562,225.35000610351562,225.35000610351562,market_hours,423769.86666666664,0.0,0.00029374347229412895,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:08.856019,DIA,448.8699951171875,0.0,448.8699951171875,448.8699951171875,448.8699951171875,market_hours,49670.7250755287,0.0,0.0002777531766136952,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:09.074968,VTI,313.07000732421875,0.0,313.07000732421875,313.07000732421875,313.07000732421875,market_hours,37183.02416918429,0.0,0.00015077858824751462,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:09.318444,ARKK,76.19999694824219,0.0,76.19999694824219,76.19999694824219,76.19999694824219,market_hours,155555.26283987914,0.0,0.00042642019206814394,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:09.529049,SOXL,25.68000030517578,0.0,25.68000030517578,25.68000030517578,25.68000030517578,market_hours,1166672.1842900303,0.0,0.0018707759115194516,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:09.744399,TQQQ,88.5625,0.0,88.5625,88.5625,88.5625,market_hours,662149.0664652569,0.0,0.0007405436527586028,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:29.907006,AAPL,214.5399932861328,0.0,214.5399932861328,214.5399932861328,214.5399932861328,market_hours,524823.4259818731,0.0,0.0004459580144705893,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:30.160286,MSFT,510.2200012207031,0.0,510.2200012207031,510.2200012207031,510.2200012207031,market_hours,169064.25679758308,0.0,0.0004199243292320364,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:30.381973,GOOGL,193.1649932861328,0.0,193.1649932861328,193.1649932861328,193.1649932861328,market_hours,560340.1510574018,0.0,0.0007539005856469071,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:30.612213,AMZN,231.61000061035156,0.0,231.61000061035156,231.61000061035156,231.61000061035156,market_hours,422145.4712990937,0.0,0.0007997166694034105,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:30.925065,META,719.7147827148438,0.0,719.7147827148438,719.7147827148438,719.7147827148438,market_hours,115477.14501510574,0.0,0.0005801249249268194,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:31.191647,TSLA,303.23199462890625,0.0,303.23199462890625,303.23199462890625,303.23199462890625,market_hours,1138831.259818731,0.0,0.000908790085644951,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:31.442418,NVDA,173.03500366210938,0.0,173.03500366210938,173.03500366210938,173.03500366210938,market_hours,1790710.7945619335,0.0,0.0005503181777618872,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:31.659095,NFLX,1170.0999755859375,0.0,1170.0999755859375,1170.0999755859375,1170.0999755859375,market_hours,76421.41993957704,0.0,0.0006899990090485265,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:31.938748,AMD,161.94239807128906,0.0,161.94239807128906,161.94239807128906,161.94239807128906,market_hours,559619.5256797583,0.0,0.0006985132931134275,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:32.228264,CRM,266.8999938964844,0.0,266.8999938964844,266.8999938964844,266.8999938964844,market_hours,68087.63030303031,0.0,0.0003448577991953113,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:32.497336,UBER,93.10559844970703,0.0,93.10559844970703,93.10559844970703,93.10559844970703,market_hours,173396.0996978852,0.0,0.0009986117310119464,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:32.718076,ABNB,142.4949951171875,0.0,142.4949951171875,142.4949951171875,142.4949951171875,market_hours,30644.933534743202,0.0,0.0004594979518170128,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:32.957658,COIN,395.30499267578125,0.0,395.30499267578125,395.30499267578125,395.30499267578125,market_hours,209836.62235649547,0.0,0.001057186118347016,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:33.217154,ROKU,89.9800033569336,0.0,89.9800033569336,89.9800033569336,89.9800033569336,market_hours,34959.69788519637,0.0,0.001007632884544689,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:33.771236,PYPL,78.53720092773438,0.0,78.53720092773438,78.53720092773438,78.53720092773438,market_hours,101022.53636363636,0.0,0.0006331609686636064,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:33.977230,GME,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,market_hours,132347.67975830816,0.0,0.0009660723557118091,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:34.206796,AMC,3.375,0.0,3.375,3.375,3.375,market_hours,148106.88217522658,0.0,0.001229912793458459,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:34.496785,BB,4.03980016708374,0.0,4.03980016708374,4.03980016708374,4.03980016708374,market_hours,136714.3504531722,0.0,0.0008293273232370771,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:34.764043,PLTR,154.75999450683594,0.0,154.75999450683594,154.75999450683594,154.75999450683594,market_hours,584673.4561933535,0.0,0.0007620546005422227,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:35.346091,CLOV,3.1050000190734863,0.0,3.1050000190734863,3.1050000190734863,3.1050000190734863,market_hours,154425.84290030212,0.0,0.004010274143730886,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:35.609551,SPCE,4.2778000831604,0.0,4.2778000831604,4.2778000831604,4.2778000831604,market_hours,103767.0,0.0,0.005073249573751153,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:35.856088,TLRY,0.7142000198364258,0.0,0.7142000198364258,0.7142000198364258,0.7142000198364258,market_hours,716763.9667673716,0.0,0.0027698693273159906,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:36.092292,SNDL,1.565000057220459,0.0,1.565000057220459,1.565000057220459,1.565000057220459,market_hours,27274.134146341465,0.0,0.001796057712968142,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:37.663152,KOSS,6.019999980926514,0.0,6.019999980926514,6.019999980926514,6.019999980926514,market_hours,34789.62244897959,0.0,0.012604021032267706,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:37.899572,NOK,4.454999923706055,0.0,4.454999923706055,4.454999923706055,4.454999923706055,market_hours,494841.27575757576,0.0,0.0010759791683149066,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:38.119423,SIRI,24.30500030517578,0.0,24.30500030517578,24.30500030517578,24.30500030517578,market_hours,24872.317220543806,0.0,0.0005232379334304774,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:38.448692,SPY,635.6199951171875,0.0,635.6199951171875,635.6199951171875,635.6199951171875,market_hours,748310.0634441088,0.0,0.00017160374529650863,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:38.800211,QQQ,565.2100219726562,0.0,565.2100219726562,565.2100219726562,565.2100219726562,market_hours,520269.5196374622,0.0,0.0002826830695737382,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:39.032472,IWM,225.2449951171875,0.0,225.2449951171875,225.2449951171875,225.2449951171875,market_hours,423769.86666666664,0.0,0.00031030619396193337,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:39.271161,DIA,448.7950134277344,0.0,448.7950134277344,448.7950134277344,448.7950134277344,market_hours,49670.7250755287,0.0,0.00027801672966093385,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:39.486889,VTI,313.0299987792969,0.0,313.0299987792969,313.0299987792969,313.0299987792969,market_hours,37198.76435045317,0.0,0.00016043740651701223,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:39.754725,ARKK,76.13999938964844,0.0,76.13999938964844,76.13999938964844,76.13999938964844,market_hours,155555.26283987914,0.0,0.00058516562414287,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:39.970969,SOXL,25.640199661254883,0.0,25.640199661254883,25.640199661254883,25.640199661254883,market_hours,1166672.1842900303,0.0,0.0019340514624805719,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:40.199683,TQQQ,88.49479675292969,0.0,88.49479675292969,88.49479675292969,88.49479675292969,market_hours,662149.0664652569,0.0,0.0008249353563332129,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:04:59.920284,AAPL,214.49000549316406,0.0,214.49000549316406,214.49000549316406,214.49000549316406,market_hours,524823.4259818731,0.0,0.00044637058594457885,0.0,0.0,15,4,0,1,0,,0.0
2025-07-24T15:05:00.183431,MSFT,510.239990234375,0.0,510.239990234375,510.239990234375,510.239990234375,market_hours,169064.25679758308,0.0,0.00041725378967050566,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:00.447844,GOOGL,193.3300018310547,0.0,193.3300018310547,193.3300018310547,193.3300018310547,market_hours,560340.1510574018,0.0,0.0007677828906517798,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:00.677560,AMZN,231.86000061035156,127941.0,231.8699951171875,231.52000427246094,231.56500244140625,market_hours,422532.0,0.30279528462865624,0.0008596829231692972,0.0015094921237179403,0.9686758016594345,15,5,0,1,0,,0.0
2025-07-24T15:05:00.899889,META,720.010009765625,0.0,720.010009765625,720.010009765625,720.010009765625,market_hours,115477.14501510574,0.0,0.0005986897732184548,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:01.190528,TSLA,303.17498779296875,313394.0,303.6083068847656,303.0400085449219,303.5899963378906,market_hours,1139778.0694864048,0.2749603044923595,0.0009355562579351257,0.0018744895282450803,0.23709756133123713,15,5,0,1,0,,0.0
2025-07-24T15:05:01.449767,NVDA,173.0749969482422,254727.0,173.09500122070312,173.0,173.06500244140625,market_hours,1791480.3625377642,0.14218791516712215,0.0005342907088323259,0.0005489020504303979,0.7812082772791891,15,5,0,1,0,,0.0
2025-07-24T15:05:01.686087,NFLX,1170.8299560546875,4965.0,1170.8299560546875,1169.64013671875,1170.0899658203125,market_hours,76436.41993957704,0.06495509665193801,0.0007134058484037423,0.001016218734227471,0.9991602420536675,15,5,0,1,0,,0.0
2025-07-24T15:05:01.919033,AMD,162.13519287109375,134107.0,162.16000366210938,161.88999938964844,161.97720336914062,market_hours,560024.6827794561,0.2394658033081899,0.0006609050723349292,0.0016653033044812518,0.9047587302545373,15,5,0,1,0,,0.0
2025-07-24T15:05:02.187753,CRM,267.05999755859375,0.0,267.05999755859375,267.05999755859375,267.05999755859375,market_hours,68117.04242424242,0.0,0.00030643937358705646,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:02.393386,UBER,93.12999725341797,170172.0,93.2699966430664,93.0250015258789,93.26000213623047,market_hours,173910.21450151058,0.9784992905016019,0.0009398296635181752,0.002630678883419686,0.42682037245086324,15,5,0,1,0,,0.0
2025-07-24T15:05:02.677450,ABNB,142.5028076171875,0.0,142.5028076171875,142.5028076171875,142.5028076171875,market_hours,30644.933534743202,0.0,0.00045819056456406453,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:02.950122,COIN,394.75,0.0,394.75,394.75,394.75,market_hours,209836.62235649547,0.0,0.0013705161137992482,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:03.207843,ROKU,90.0199966430664,0.0,90.0199966430664,90.0199966430664,90.0199966430664,market_hours,34959.69788519637,0.0,0.000979748267256414,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:03.900677,PYPL,78.51499938964844,0.0,78.51499938964844,78.51499938964844,78.51499938964844,market_hours,101061.89696969697,0.0,0.0006342002356958953,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:04.156740,GME,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,market_hours,132347.67975830816,0.0,0.0009462014916868395,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:04.438070,AMC,3.3710999488830566,0.0,3.3710999488830566,3.3710999488830566,3.3710999488830566,market_hours,148106.88217522658,0.0,0.001124819195810608,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:04.701268,BB,4.030099868774414,0.0,4.030099868774414,4.030099868774414,4.030099868774414,market_hours,137176.33836858007,0.0,0.0009655693567896124,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:04.917937,PLTR,154.92559814453125,0.0,154.92559814453125,154.92559814453125,154.92559814453125,market_hours,584874.7885196374,0.0,0.0007444829975701538,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:05.533168,CLOV,3.1135001182556152,0.0,3.1135001182556152,3.1135001182556152,3.1135001182556152,market_hours,154519.1148036254,0.0,0.004197008302479525,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:05.753838,SPCE,4.264999866485596,0.0,4.264999866485596,4.264999866485596,4.264999866485596,market_hours,103767.0,0.0,0.005047436876895028,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:06.013724,TLRY,0.7143999934196472,0.0,0.7143999934196472,0.7143999934196472,0.7143999934196472,market_hours,717327.9637462236,0.0,0.0025223254391634835,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:06.285131,SNDL,1.561900019645691,0.0,1.561900019645691,1.561900019645691,1.561900019645691,market_hours,27294.27743902439,0.0,0.002210020265005142,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:08.101931,KOSS,6.019999980926514,0.0,6.019999980926514,6.019999980926514,6.019999980926514,market_hours,34789.62244897959,0.0,0.012604021032267706,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:08.356633,NOK,4.454999923706055,0.0,4.454999923706055,4.454999923706055,4.454999923706055,market_hours,494772.596969697,0.0,0.0008772418418428078,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:08.569877,SIRI,24.280000686645508,0.0,24.280000686645508,24.280000686645508,24.280000686645508,market_hours,24872.317220543806,0.0,0.0006637961293820484,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:08.804187,SPY,635.6799926757812,0.0,635.6799926757812,635.6799926757812,635.6799926757812,market_hours,748600.7703927492,0.0,0.0001553366923738802,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:09.039018,QQQ,565.3599853515625,0.0,565.3599853515625,565.3599853515625,565.3599853515625,market_hours,520519.9577039275,0.0,0.00024958989589402925,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:09.325966,IWM,225.1999969482422,0.0,225.1999969482422,225.1999969482422,225.1999969482422,market_hours,423801.5272727273,0.0,0.0002921907947836202,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:09.557759,DIA,448.69000244140625,0.0,448.69000244140625,448.69000244140625,448.69000244140625,market_hours,49674.740181268884,0.0,0.0002846560506847881,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:09.786713,VTI,313.0057067871094,0.0,313.0057067871094,313.0057067871094,313.0057067871094,market_hours,37269.52870090635,0.0,0.0001656669401651513,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:10.017327,ARKK,76.125,0.0,76.125,76.125,76.125,market_hours,155789.10271903322,0.0,0.0006074814074345857,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:10.261147,SOXL,25.66069984436035,0.0,25.66069984436035,25.66069984436035,25.66069984436035,market_hours,1166939.6404833838,0.0,0.0018296808566005168,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:10.516370,TQQQ,88.55000305175781,0.0,88.55000305175781,88.55000305175781,88.55000305175781,market_hours,662485.0,0.0,0.0007504151135358805,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:29.941293,AAPL,214.4499969482422,0.0,214.4499969482422,214.4499969482422,214.4499969482422,market_hours,524948.6132930514,0.0,0.00043379525414163943,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:30.176931,MSFT,510.25,0.0,510.25,510.25,510.25,market_hours,169166.48640483385,0.0,0.00040369133199997685,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:30.481986,GOOGL,193.42359924316406,0.0,193.42359924316406,193.42359924316406,193.42359924316406,market_hours,560888.2326283988,0.0,0.0007713219746767109,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:30.751366,AMZN,231.8300018310547,0.0,231.8300018310547,231.8300018310547,231.8300018310547,market_hours,422532.0,0.0,0.0007896510368225156,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:30.958593,META,719.864990234375,0.0,719.864990234375,719.864990234375,719.864990234375,market_hours,115549.21752265861,0.0,0.00057613372353284,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:31.172481,TSLA,303.26959228515625,0.0,303.26959228515625,303.26959228515625,303.26959228515625,market_hours,1139778.0694864048,0.0,0.0008326581822536293,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:31.397377,NVDA,173.06500244140625,0.0,173.06500244140625,173.06500244140625,173.06500244140625,market_hours,1791480.3625377642,0.0,0.0005387307801669265,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:31.626137,NFLX,1170.8699951171875,0.0,1170.8699951171875,1170.8699951171875,1170.8699951171875,market_hours,76436.41993957704,0.0,0.0007135175751891427,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:31.861178,AMD,162.00999450683594,0.0,162.00999450683594,162.00999450683594,162.00999450683594,market_hours,560024.6827794561,0.0,0.0007689868137428454,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:32.090942,CRM,266.989990234375,0.0,266.989990234375,266.989990234375,266.989990234375,market_hours,68128.74242424243,0.0,0.000317811298501883,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:32.327126,UBER,93.16000366210938,0.0,93.16000366210938,93.16000366210938,93.16000366210938,market_hours,173864.50755287008,0.0,0.0008459240443774477,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:32.625819,ABNB,142.52499389648438,0.0,142.52499389648438,142.52499389648438,142.52499389648438,market_hours,30652.885196374624,0.0,0.00045834637607306916,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:32.860944,COIN,395.3742980957031,0.0,395.3742980957031,395.3742980957031,395.3742980957031,market_hours,209883.41993957703,0.0,0.0014697819863257432,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:33.142696,ROKU,89.98999786376953,0.0,89.98999786376953,89.98999786376953,89.98999786376953,market_hours,34986.398791540785,0.0,0.0009645835188257829,0.0,0.0,15,5,0,1,0,,0.0
2025-07-24T15:05:33.862210,PYPL,78.48999786376953,0.0,78.48999786376953,78.48999786376953,78.48999786376953,market_hours,101061.89696969697,0.0,0.0006591087086647205,0.0,0.0,15,5,0,1,0,,0.0
